2020-05-08  10:09,1258541001859149826,"@JeffreyASachs They should, because the current GOP is not a political party. It is a policy issue to be managed, like climate change or droughts.",2020-05-07 23:35:32,,,,"Tacoma, WA"
2020-05-08  10:09,1258540999262892032,"RT @mooresara: .@amyklobuchar: “Women in the Senate work together and pass more bills.” Women have been leaders in gun safety, climate chan…",2020-05-07 23:35:31,,,,"Freehold, NJ"
2020-05-08  10:09,1258540975703519232,"RT @IGCC_Update: Why it doesn’t make economic sense to ignore climate change in our recovery from the pandemic
https://t.co/HcXKl3koa5",2020-05-07 23:35:25,,,,"Chapel Hill, North Carolina US"
2020-05-08  10:09,1258540950445416449,"RT @JamesrossrJames: I have nothing to say this morning

nope...dont want to talk about trump

nope...dont want to talk about COVID

nope..…",2020-05-07 23:35:19,,,,Wherever my wings take me
2020-05-08  10:09,1258540924549787648,How Climate Change Is Contributing to Skyrocketing Rates of Infectious Disease https://t.co/0v8F2R6Oyf,2020-05-07 23:35:13,,,,
2020-05-08  10:09,1258540910511439872,"@ryxcommar @HenryKraemer Lots of great options like Amazon or the greatest force against climate change, BlackRock, still on the table",2020-05-07 23:35:10,,Düsseldorf,,"Berlin, Germany"
2020-05-08  10:09,1258540883860795393,@d_e_mol @Jaisans @Samanth71003012 @fcmfcs2019 @B_Bolshevik100 @MedBennett @HMS_Indomitable @flyonthewall182 @JoAmsel @Jampatmulligan @MikeDel21893959 @ScottySmash @MonkeyMyBack @PeterDClack @TinFoilAwards @BridgetAshmore @TonyBaduy @NoelTurner194 @KSulza @JackJsherebkin @sueytonius @3GHtweets @AOECOIN @91996340e81d45a @GillesnFio @8BrianVogel4 @tracemetalclean @swcrisis @fishbonker66 @TMV_Intel @JimBabw19270992 @DawnTJ90 @JosephsEddy @nicolasDenver @katiebecker16 @TheDisproof @legjoints @PolAnimalAus @ClimateSkeptic4 @corchem @OG_Advisors @GuitarMan59LP @AtomsksSanakan @DMRDartford @D16584667 @drwaheeduddin @Kenneth72712993 @UreyZen @RoyPentland @GeoffSchuler The gun went off by itself said the climate change denier.  May 3 EWE: 4 killed in flood in Afghanistan.  https://t.co/vkxC3scqmG,2020-05-07 23:35:03,,,,A place that's on fire.
2020-05-08  10:09,1258540810183667715,@brewof3 Yeah we have a chance of snow flurries bc its a low of 28 lol good ole climate change,2020-05-07 23:34:46,,,,"Ohio, USA"
2020-05-08  10:09,1258540740549898240,"RT @justcalma: ""Humanity’s waste pile is in the atmosphere"" Ralph Keeling tells me, and that's not going away because of the coronavirus ht…",2020-05-07 23:34:29,,,,
2020-05-08  10:09,1258540739803312128,"RT @ajplus: Africa has the highest rate of deforestation &amp; is the only continent where forest loss is accelerating, the UN reports.

Scient…",2020-05-07 23:34:29,,,,"TheMother(ship)City CT,SA"
2020-05-08  10:09,1258540732622573568,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:34:27,,,,Australia
2020-05-08  10:09,1258540715925073920,"RT @climatecouncil: “Faced with a pandemic, Australians have chosen to halt our economy to save lives. If we've learned anything from 2020…",2020-05-07 23:34:23,,,,"Melbourne, Victoria"
2020-05-08  10:09,1258540715048488960,"RT @MichaelEMann: Read the commentary that has #MichaelMoore &amp; #JeffGibbs harassing @Newsweek and demanding a ""right of reply"": https://t.c…",2020-05-07 23:34:23,,,,#SafeAtHome #WashYourHands TX
2020-05-08  10:09,1258540711235870720,"RT @MaibachEd: Hundreds of millions of $$ is spent each year reinforcing skeptical climate views, and yet the reality of climate change con…",2020-05-07 23:34:22,,,,"Long Island, NY"
2020-05-08  10:09,1258540643279724546,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:34:06,,,,Melbourne 
2020-05-08  10:09,1258540627601440768,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:34:02,,,,
2020-05-08  10:09,1258540614552924160,@CNN @andersoncooper @drsanjaygupta Al Gore???!!! you've got to be kidding...the same fuking douchebag that made millions and millions of dollars off the climate change hoax all the while he had a way bigger carbon footprint than anybody else in the entire fukin  world!!! that Al Gore???,2020-05-07 23:33:59,,,,
2020-05-08  10:09,1258540530373296130,RT @KaraHazelgrave: BBC News - Mark Carney: 'We can't self-isolate from climate change' https://t.co/btaw1yIjmz,2020-05-07 23:33:39,,,,"Toronto, Ontario"
2020-05-08  10:09,1258540486760910854,Can we tackle both climate change and Covid-19 recovery? | Free to read https://t.co/aaD3OKRC3F,2020-05-07 23:33:29,,,,baltimore 
2020-05-08  10:09,1258540483388686341,"Remember when we were really, really, realllly concerned about wildfires and climate change? 

that was nice, I guess.",2020-05-07 23:33:28,,,,"New York, NY"
2020-05-08  10:09,1258540473007738883,"RT @ajplus: Africa has the highest rate of deforestation &amp; is the only continent where forest loss is accelerating, the UN reports.

Scient…",2020-05-07 23:33:25,,,,South Africa Durban KZN 
2020-05-08  10:09,1258540472126988289,"RT @MichaelTruGrit: Lie #1 President Trump never said coronavirus was a hoax
Lie #2 Climate change is a hoax to usher in socialism
Lie #3 T…",2020-05-07 23:33:25,,,,
2020-05-08  10:09,1258540461913825280,"RT @ajplus: Africa has the highest rate of deforestation &amp; is the only continent where forest loss is accelerating, the UN reports.

Scient…",2020-05-07 23:33:23,,,,Lagos
2020-05-08  10:09,1258540456754835456,"RT @RBNEWSMAN: ⭐️⭐️🇺🇸⭐️⭐️
Who believes the #COVID19 scare is another attempt by the world ""powers that be"" to control everyone after #clima…",2020-05-07 23:33:22,,,,USA
2020-05-08  10:09,1258540432314658818,Climate change and coronavirus: Five charts about the biggest carbon crash https://t.co/WvVFDaAr5n,2020-05-07 23:33:16,,,,
2020-05-08  10:09,1258540402472173569,Is there a Vegas line on Trump “need some of this climate change!” tweets for this upcoming Northeast snowstorm? @DraftKings @MGMSpringfield @twinrivercasino,2020-05-07 23:33:09,,,,
2020-05-08  10:09,1258540388085714945,RT @lbergkamp: Can we tackle both climate change and Covid-19 recovery? — “No. Carbon taxes and green policies harm economic growth and job…,2020-05-07 23:33:05,,,,"Bonn, Allemagne"
2020-05-08  10:09,1258540360495587328,"RT @joethw8s: Absolutely essential reading for the climate finance community before rushing to develop new ""innovative"" finance instruments…",2020-05-07 23:32:59,,,,Sydney
2020-05-08  10:09,1258540358935306241,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:32:58,,,,
2020-05-08  10:09,1258540355361759234,RT @MichaelEMann: “Michael Moores New Film Turns Heroes into Villains and Villains into Heroes” | My latest commentary for @Newsweek: https…,2020-05-07 23:32:57,,,,Sydney via LA
2020-05-08  10:09,1258540348424388611,RT @idlest: Mark Carney: 'We can't self-isolate from climate change' https://t.co/LFSyjd2WD9,2020-05-07 23:32:56,,,,Tokyo
2020-05-08  10:09,1258540334151159808,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:32:52,,,,Wollongong
2020-05-08  10:09,1258540315499048962,RT @XEBernal: Interaction between climate change and disease - it does not look good for high altitude 🐸 despite being at the upper limit o…,2020-05-07 23:32:48,,,,"Sao Paulo, Brasil"
2020-05-08  10:09,1258540312277839876,"RT @GreenspaceA: This is a good take by @glengower but if it doesn’t matter where we build, for the sake of responding responsibly to clima…",2020-05-07 23:32:47,,,,"Algonquin territory, Ottawa"
2020-05-08  10:09,1258540304799416322,RT @MichaelEMann: “Michael Moores New Film Turns Heroes into Villains and Villains into Heroes” | My latest commentary for @Newsweek: https…,2020-05-07 23:32:45,,,,
2020-05-08  10:09,1258540284821921792,"RT @PoloClimateBear: How much do you know about Maasai, #climatechange, lions and trophy hunting?  #BookBubble https://t.co/vmOQBK9Mwi via…",2020-05-07 23:32:41,,,,
2020-05-08  10:09,1258540256644620289,"Despite the positive consequences COVID-19 has on climate change, it remains a major concern. Few months are not enough to tackle climate change. It needs decades and permanent changes to be implemented for the earth to heal. 

We need green transitions. https://t.co/DrVUeCEQ0h",2020-05-07 23:32:34,,,,
2020-05-08  10:09,1258540243369603074,"RT @VoteForSolomon: Probably the question I get asked most is, ""why not wait till you graduate med school?""

By the time I would finish med…",2020-05-07 23:32:31,,,,
2020-05-08  10:09,1258540228098142208,RT @IGCC_Update: Australia has found common ground to respond to Covid-19. We can do the same for climate change. A joint piece in @Guardia…,2020-05-07 23:32:27,,,,"Melbourne, Australia"
2020-05-08  10:09,1258540219243966464,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:32:25,,,,
2020-05-08  10:09,1258540169826676737,RT @CleanAirMoms: #RT @FredKrupp: RT @FredKrupp: People have experienced clear blue skies and want to find ways to keep them as we put peop…,2020-05-07 23:32:13,,,,"Nevada, USA"
2020-05-08  10:09,1258540160041406466,"@stephenjudkins @schmangee @mnolangray There's not a future where we stop climate change that doesn't involve converting the vast majority of the vehicle fleet into EVs

There not a future where we just replace all the current VMT with electric cars where we stop climate change",2020-05-07 23:32:11,,,,"San Diego, CA | Brooklyn, NY"
2020-05-08  10:09,1258540153737375746,@Therealwizbit @Shaw1877 @haveigotnews @steve_hume If only those pesky lefty climate change remoaners didn't have facts on their side that supported their viewpoints. Damn them!,2020-05-07 23:32:09,,,,
2020-05-08  10:09,1258540113996333059,@teacherburns99 @charlesadler Tell me of the billions of people suffering from climate change. A bit hyperbolic.,2020-05-07 23:32:00,,,,
2020-05-08  10:09,1258540101052755971,"RT @GaryLachman: H.G. Wells anticipated climate change, species extinction, deforestation, globalisation and other ills that confront us to…",2020-05-07 23:31:57,,,,"Sydney, Australia"
2020-05-08  10:09,1258540077573013504,"RT @brianlilley: Trudeau's Liberals promised fact based, evidence based policy. Then they stopped spending money from Public Health on pand…",2020-05-07 23:31:51,,,,Okanagan
2020-05-08  10:09,1258540060263120896,"Wow what an excellent thread. Yes @GeorgeMonbiot, I agree, arguing that climate change is caused by over population is #racism. https://t.co/gr5Dy1kF5u",2020-05-07 23:31:47,,,,New Zealand
2020-05-08  10:09,1258540056865722368,RT @TimGuinee: @MichaelEMann 's brilliant piece: https://t.co/vNLA0dw4Uw,2020-05-07 23:31:46,,,,"Armidale, New South Wales"
2020-05-08  10:09,1258539992411893760,Just as effective as @JustinTrudeau carbon tax is at controlling climate change. https://t.co/oQ40ZSrToi,2020-05-07 23:31:31,,,,"Manitoba, Canada"
2020-05-08  10:09,1258539991744970752,RT @CreditSuisse: Gen Z and Y’s climate change concerns are leading the responsible consumerism revolution. How are these trends affecting…,2020-05-07 23:31:31,,,,"Auckland, New Zealand"
2020-05-08  10:09,1258539985096982530,RT @MikeCarlton01: Very much looking forward to the shrieks of rage from Pell’s RWFW cheer squad. They don’t care that he enabled child rap…,2020-05-07 23:31:29,,,,Sydney
2020-05-08  10:09,1258539955694956545,@johncardillo It would be called a strange flu season driven by climate change. Therefore taxes must be raised.,2020-05-07 23:31:22,,,,"Miami, FL"
2020-05-08  10:09,1258539951618011137,How Climate Change Is Contributing to Skyrocketing Rates of Infectious Disease https://t.co/bYY9i3ZNUm,2020-05-07 23:31:21,,,,
2020-05-08  10:09,1258539920177557505,"RT @BetoMedia: “It’s like NATURE taking over again and it’s FUCKING BEAUTIFUL!”

BETO O’ROURKE
finds a Climate Change “silver lining” in th…",2020-05-07 23:31:14,,,,"Texas, USA"
2020-05-08  10:09,1258539880788799488,"RT @Pbibo: @ScottMorrisonMP, @M_McCormackMP, @ABarrMLA @DaveSmithMP I will send this tweet today and every day until all levels of Australi…",2020-05-07 23:31:04,,,,Italy
2020-05-08  10:09,1258539830801076224,Climate Change Investment .... The start of the Pivot for Uber as they lead Limes's latest funding round and shift towards the electric micro mobility market https://t.co/9iv3hsKm2P,2020-05-07 23:30:52,,Glasgow,,Scotland and in the Mountains
2020-05-08  10:09,1258539827890290688,RT @MichaelEMann: “Michael Moores New Film Turns Heroes into Villains and Villains into Heroes” | My latest commentary for @Newsweek: https…,2020-05-07 23:30:52,,,,
2020-05-08  10:09,1258539826753626112,"RT @yeampierre: Racial justice comments always make me lose climate change followers,here’s the thing- climate change is the child of a his…",2020-05-07 23:30:51,,,,Montreal QC Canada
2020-05-08  10:09,1258539775251775488,"RT @justcalma: ""Humanity’s waste pile is in the atmosphere"" Ralph Keeling tells me, and that's not going away because of the coronavirus ht…",2020-05-07 23:30:39,,,,Sydney
2020-05-08  10:09,1258539752912859141,Choices in a fog of uncertainty: lessons for coronavirus from climate change https://t.co/DG4LX0rosD,2020-05-07 23:30:34,,,,"Accra, Ghana"
